-2834724,20044534,699,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834725,20044534,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834725,20044534,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2834725,20044534,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834725,20044534,43,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834725,20044534,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834725,20044534,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834725,20044534,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834725,20044534,114,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834725,20044534,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834725,20044534,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834725,20044534,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834725,20044534,699,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,300,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,699,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834726,20044534,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2893201,20047630,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2893201,20047630,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2893201,20047630,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2893201,20047630,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2893201,20047630,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2893201,20047630,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2893201,20047630,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2893201,20047630,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2893201,20047630,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2893201,20047630,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894632,20047630,22,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894632,20047630,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894632,20047630,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894632,20047630,50,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894632,20047630,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894632,20047630,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894632,20047630,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894632,20047630,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894632,20047630,515,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894632,20047630,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894632,20047630,30003,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894652,20047743,250,t,1,1,0,0,0,0,0,2021-06-18 01:37:49,1
-2896466,20047630,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,195,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,509,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,598,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,725,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,30003,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,285,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,300,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,43,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,50,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,302,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,695,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,699,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,5,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,20,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,280,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,598,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,10001,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,43,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,61,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,95,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,114,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,699,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,41,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,114,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,799,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,280,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,799,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,195,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,280,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,285,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,699,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,114,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,10001,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,51,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,305,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,61,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,280,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,694,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,799,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,10001,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,5,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,50,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,60,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,95,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,114,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,695,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,95,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,598,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,30003,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,43,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,51,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,512,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,799,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,992,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,7,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,43,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,50,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,300,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,30003,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,697,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,697,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,10001,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,694,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,695,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,43,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,114,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,300,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,694,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,992,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,22,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,598,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,650,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,697,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,30003,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,5,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,112,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,60,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,95,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,285,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,694,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,41,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,114,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874145,20046632,7,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874145,20046632,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874145,20046632,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874145,20046632,43,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
